011110100001100001100001111111100001100001100001,000000000000000000000000000000000001
111111100001100001111110100001100001100001111111,000000000000000000000000000000000010
111111100001100000100000100000100000100001111111,000000000000000000000000000000000100
111110100001100001100001100001100001100001111110,000000000000000000000000000000001000
111111100000100000111100100000100000100000111111,000000000000000000000000000000010000
111111100000100000111100100000100000100000100000,000000000000000000000000000000100000
111111100001100000100000100111100001100001111111,000000000000000000000000000001000000
100001100001100001111111100001100001100001000000,000000000000000000000000000010000000
011100001000001000001000001000001000001000011100,000000000000000000000000000100000000
011100001000001000001000101000101000101000011000,000000000000000000000000001000000000
001001001010001100001000001000001100001010001001,000000000000000000000000010000000000
100000100000100000100000100000100000100000111100,000000000000000000000000100000000000
000000100010110110101010100010100010100010100010,000000000000000000000001000000000000
000000100001110001101001100101100011100001000000,000000000000000000000010000000000000
001100010010010010010010010010010010010010001100,000000000000000000000100000000000000
111000101000101000111000100000100000100000100000,000000000000000000001000000000000000
011000100100100100100100100100011000000100000010,000000000000000000010000000000000000
111000100100100100100100111000100100100100100100,000000000000000000100000000000000000
000000001110010000010000001100000010000010011100,000000000000000001000000000000000000
011100001000001000001000001000001000001000001000,000000000000000010000000000000000000
010010010010010010010010010010010010010010011110,000000000000000100000000000000000000
010010010010010010010010010010010010010010001100,000000000000001000000000000000000000
000000010001010001010001010101010101010101011111,000000000000010000000000000000000000
000000000000100001010010001100001100010010100001,000000000000100000000000000000000000
010100010100010100010100011100001000001000001000,000000000001000000000000000000000000
011110000010000100001000010000011110000000000000,000000000010000000000000000000000000
011100010100010100010100010100010100010100011100,000000000100000000000000000000000000
001000001000001000001000001000001000001000001000,000000001000000000000000000000000000
001111000001000001001111001000001000001111000000,000000010000000000000000000000000000
000111000001000001000111000001000001000111000000,000000100000000000000000000000000000
010010010010010010011110000010000010000010000010,000001000000000000000000000000000000
000000011110010000010000011110000010000010011110,000010000000000000000000000000000000
000000011110010000010000011110010010010010011110,000100000000000000000000000000000000
011110010010010010010000010000010000010000010000,001000000000000000000000000000000000
000000011110010010010010011110010010010010011110,010000000000000000000000000000000000
001110001010001010001010001110000010000010000010,100000000000000000000000000000000000
